"","region","trend","yr2010","yr2015","change"
"368","Eritrea","Life expectancy at birth for males (years)","58.7","61.4",2.7
"369","Eritrea","Maternal mortality ratio (deaths per 100,000 population)","579","501",-78
"370","Eritrea","Population annual rate of increase (percent)","2.0","2.0",0
"371","Eritrea","Total fertility rate (children per women)","4.8","4.4",-0.399999999999999
"372","Estonia","Infant mortality for both sexes (per 1,000 live births)","4.7","3.2",-1.5
"373","Estonia","Life expectancy at birth for both sexes (years)","73.8","76.8",3
"374","Estonia","Life expectancy at birth for females (years)","79.0","81.2",2.2
"375","Estonia","Life expectancy at birth for males (years)","68.3","71.9",3.60000000000001
"376","Estonia","Maternal mortality ratio (deaths per 100,000 population)","8","9",1
"377","Estonia","Population annual rate of increase (percent)","-0.4","-0.3",0.1
"378","Estonia","Total fertility rate (children per women)","1.7","1.6",-0.0999999999999999
"379","Ethiopia","Infant mortality for both sexes (per 1,000 live births)","59.9","45.8",-14.1
"380","Ethiopia","Life expectancy at birth for both sexes (years)","59.1","63.7",4.6
"381","Ethiopia","Life expectancy at birth for females (years)","60.6","65.5",4.9
"382","Ethiopia","Life expectancy at birth for males (years)","57.6","61.9",4.3
"383","Ethiopia","Maternal mortality ratio (deaths per 100,000 population)","523","353",-170
"384","Ethiopia","Population annual rate of increase (percent)","2.7","2.6",-0.1
"385","Ethiopia","Total fertility rate (children per women)","5.3","4.6",-0.7
"386","Falkland Islands (Malvinas)","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"387","Falkland Islands (Malvinas)","Life expectancy at birth for both sexes (years)",NA,NA,NA
"388","Falkland Islands (Malvinas)","Life expectancy at birth for females (years)",NA,NA,NA
"389","Falkland Islands (Malvinas)","Life expectancy at birth for males (years)",NA,NA,NA
"390","Falkland Islands (Malvinas)","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"391","Falkland Islands (Malvinas)","Population annual rate of increase (percent)","-0.6","0.3",0.9
"392","Falkland Islands (Malvinas)","Total fertility rate (children per women)",NA,NA,NA
"393","Faroe Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"394","Faroe Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"395","Faroe Islands","Life expectancy at birth for females (years)",NA,NA,NA
"396","Faroe Islands","Life expectancy at birth for males (years)",NA,NA,NA
"397","Faroe Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"398","Faroe Islands","Population annual rate of increase (percent)","0.1","0.2",0.1
"399","Faroe Islands","Total fertility rate (children per women)","2.5","2.4",-0.1
"400","Fiji","Infant mortality for both sexes (per 1,000 live births)","17.9","16.0",-1.9
"401","Fiji","Life expectancy at birth for both sexes (years)","68.8","69.7",0.900000000000006
"402","Fiji","Life expectancy at birth for females (years)","71.9","72.9",1
"403","Fiji","Life expectancy at birth for males (years)","66.1","66.9",0.800000000000011
"404","Fiji","Maternal mortality ratio (deaths per 100,000 population)","34","30",-4
"405","Fiji","Population annual rate of increase (percent)","0.9","0.7",-0.2
"406","Fiji","Total fertility rate (children per women)","2.8","2.6",-0.2
"407","Finland","Infant mortality for both sexes (per 1,000 live births)","2.7","2.3",-0.4
"408","Finland","Life expectancy at birth for both sexes (years)","79.5","80.7",1.2
"409","Finland","Life expectancy at birth for females (years)","82.9","83.7",0.799999999999997
"410","Finland","Life expectancy at birth for males (years)","76.1","77.7",1.60000000000001
"411","Finland","Maternal mortality ratio (deaths per 100,000 population)","3","3",0
"412","Finland","Population annual rate of increase (percent)","0.4","0.4",0
"413","Finland","Total fertility rate (children per women)","1.8","1.8",0
"414","France","Infant mortality for both sexes (per 1,000 live births)","3.7","3.4",-0.3
"415","France","Life expectancy at birth for both sexes (years)","80.8","81.9",1.10000000000001
"416","France","Life expectancy at birth for females (years)","84.3","85.0",0.700000000000003
"417","France","Life expectancy at birth for males (years)","77.4","78.8",1.39999999999999
"418","France","Maternal mortality ratio (deaths per 100,000 population)","9","8",-1
"419","France","Population annual rate of increase (percent)","0.6","0.4",-0.2
"420","France","Total fertility rate (children per women)","2.0","2.0",0
"421","French Guiana","Infant mortality for both sexes (per 1,000 live births)","10.6","9.3",-1.3
"422","French Guiana","Life expectancy at birth for both sexes (years)","78.0","79.2",1.2
"423","French Guiana","Life expectancy at birth for females (years)","81.4","82.6",1.19999999999999
"424","French Guiana","Life expectancy at birth for males (years)","75.0","76.1",1.09999999999999
"425","French Guiana","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"426","French Guiana","Population annual rate of increase (percent)","2.8","2.8",0
"427","French Guiana","Total fertility rate (children per women)","3.6","3.5",-0.1
"428","French Polynesia","Infant mortality for both sexes (per 1,000 live births)","8.8","6.9",-1.9
"429","French Polynesia","Life expectancy at birth for both sexes (years)","75.0","76.1",1.09999999999999
"430","French Polynesia","Life expectancy at birth for females (years)","77.5","78.6",1.09999999999999
"431","French Polynesia","Life expectancy at birth for males (years)","72.8","74.0",1.2
"432","French Polynesia","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"433","French Polynesia","Population annual rate of increase (percent)","1.0","0.7",-0.3
"434","French Polynesia","Total fertility rate (children per women)","2.2","2.1",-0.1
"435","Gabon","Infant mortality for both sexes (per 1,000 live births)","49.3","40.8",-8.5
"436","Gabon","Life expectancy at birth for both sexes (years)","61.3","64.5",3.2
"437","Gabon","Life expectancy at birth for females (years)","61.8","65.8",4
"438","Gabon","Life expectancy at birth for males (years)","60.8","63.1",2.3
"439","Gabon","Maternal mortality ratio (deaths per 100,000 population)","322","291",-31
"440","Gabon","Population annual rate of increase (percent)","3.1","3.3",0.2
"441","Gabon","Total fertility rate (children per women)","4.2","4.0",-0.2
"442","Gambia","Infant mortality for both sexes (per 1,000 live births)","52.4","49.8",-2.6
"443","Gambia","Life expectancy at birth for both sexes (years)","58.8","60.3",1.5
"444","Gambia","Life expectancy at birth for females (years)","60.2","61.6",1.4
"445","Gambia","Life expectancy at birth for males (years)","57.6","59.1",1.5
"446","Gambia","Maternal mortality ratio (deaths per 100,000 population)","753","706",-47
"447","Gambia","Population annual rate of increase (percent)","3.2","3.1",-0.1
"448","Gambia","Total fertility rate (children per women)","5.8","5.6",-0.2
"449","Georgia","Infant mortality for both sexes (per 1,000 live births)","20.2","11.2",-9
"450","Georgia","Life expectancy at birth for both sexes (years)","72.7","72.8",0.0999999999999943
"451","Georgia","Life expectancy at birth for females (years)","76.5","77.0",0.5
"452","Georgia","Life expectancy at birth for males (years)","68.6","68.5",-0.0999999999999943
"453","Georgia","Maternal mortality ratio (deaths per 100,000 population)","40","36",-4
"454","Georgia","Population annual rate of increase (percent)","-1.2","-1.4",-0.2
"455","Georgia","Total fertility rate (children per women)","1.8","2.0",0.2
"456","Germany","Infant mortality for both sexes (per 1,000 live births)","3.7","3.4",-0.3
"457","Germany","Life expectancy at birth for both sexes (years)","79.7","80.4",0.700000000000003
"458","Germany","Life expectancy at birth for females (years)","82.4","82.9",0.5
"459","Germany","Life expectancy at birth for males (years)","77.0","77.9",0.900000000000006
"460","Germany","Maternal mortality ratio (deaths per 100,000 population)","7","6",-1
"461","Germany","Population annual rate of increase (percent)","-0.2","0.2",0.4
"462","Germany","Total fertility rate (children per women)","1.4","1.4",0
"463","Ghana","Infant mortality for both sexes (per 1,000 live births)","55.4","46.5",-8.9
"464","Ghana","Life expectancy at birth for both sexes (years)","60.0","61.7",1.7
"465","Ghana","Life expectancy at birth for females (years)","60.9","62.6",1.7
"466","Ghana","Life expectancy at birth for males (years)","59.2","60.7",1.5
"467","Ghana","Maternal mortality ratio (deaths per 100,000 population)","325","319",-6
"468","Ghana","Population annual rate of increase (percent)","2.6","2.4",-0.2
"469","Ghana","Total fertility rate (children per women)","4.4","4.2",-0.2
"470","Gibraltar","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"471","Gibraltar","Life expectancy at birth for both sexes (years)",NA,NA,NA
"472","Gibraltar","Life expectancy at birth for females (years)",NA,NA,NA
"473","Gibraltar","Life expectancy at birth for males (years)",NA,NA,NA
"474","Gibraltar","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"475","Gibraltar","Population annual rate of increase (percent)","0.7","0.6",-0.1
"476","Gibraltar","Total fertility rate (children per women)",NA,NA,NA
"477","Greece","Infant mortality for both sexes (per 1,000 live births)","3.5","3.3",-0.2
"478","Greece","Life expectancy at birth for both sexes (years)","80.0","80.6",0.599999999999994
"479","Greece","Life expectancy at birth for females (years)","82.8","83.3",0.5
"480","Greece","Life expectancy at birth for males (years)","77.3","78.0",0.700000000000003
"481","Greece","Maternal mortality ratio (deaths per 100,000 population)","3","3",0
"482","Greece","Population annual rate of increase (percent)","0.3","-0.4",-0.7
"483","Greece","Total fertility rate (children per women)","1.5","1.3",-0.2
"484","Greenland","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"485","Greenland","Life expectancy at birth for both sexes (years)",NA,NA,NA
"486","Greenland","Life expectancy at birth for females (years)","71.0","72.9",1.90000000000001
"487","Greenland","Life expectancy at birth for males (years)","65.7","68.2",2.5
"488","Greenland","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"489","Greenland","Population annual rate of increase (percent)","-0.1","-0.1",0
"490","Greenland","Total fertility rate (children per women)","2.3",NA,NA
"491","Grenada","Infant mortality for both sexes (per 1,000 live births)","10.2","9.6",-0.6
"492","Grenada","Life expectancy at birth for both sexes (years)","72.0","73.2",1.2
"493","Grenada","Life expectancy at birth for females (years)","74.4","75.6",1.19999999999999
"494","Grenada","Life expectancy at birth for males (years)","69.6","70.8",1.2
"495","Grenada","Maternal mortality ratio (deaths per 100,000 population)","27","27",0
"496","Grenada","Population annual rate of increase (percent)","0.3","0.4",0.1
"497","Grenada","Total fertility rate (children per women)","2.3","2.2",-0.0999999999999996
"498","Guadeloupe","Infant mortality for both sexes (per 1,000 live births)","7.0","5.8",-1.2
"499","Guadeloupe","Life expectancy at birth for both sexes (years)","79.3","80.5",1.2
"500","Guadeloupe","Life expectancy at birth for females (years)","82.9","84.0",1.09999999999999
"501","Guadeloupe","Life expectancy at birth for males (years)","75.7","76.8",1.09999999999999
"502","Guadeloupe","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"503","Guadeloupe","Population annual rate of increase (percent)","0.5","0.0",-0.5
"504","Guadeloupe","Total fertility rate (children per women)","2.1","2.0",-0.1
"505","Guam","Infant mortality for both sexes (per 1,000 live births)","11.4","9.6",-1.8
"506","Guam","Life expectancy at birth for both sexes (years)","77.4","78.8",1.39999999999999
"507","Guam","Life expectancy at birth for females (years)","80.3","81.5",1.2
"508","Guam","Life expectancy at birth for males (years)","74.7","76.4",1.7
"509","Guam","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"510","Guam","Population annual rate of increase (percent)","0.1","0.3",0.2
"511","Guam","Total fertility rate (children per women)","2.5","2.4",-0.1
"512","Guatemala","Infant mortality for both sexes (per 1,000 live births)","31.3","26.9",-4.4
"513","Guatemala","Life expectancy at birth for both sexes (years)","70.5","72.4",1.90000000000001
"514","Guatemala","Life expectancy at birth for females (years)","73.7","75.6",1.89999999999999
"515","Guatemala","Life expectancy at birth for males (years)","67.3","69.2",1.90000000000001
"516","Guatemala","Maternal mortality ratio (deaths per 100,000 population)","109","88",-21
"517","Guatemala","Population annual rate of increase (percent)","2.2","2.1",-0.1
"518","Guatemala","Total fertility rate (children per women)","3.6","3.2",-0.4
"519","Guinea","Infant mortality for both sexes (per 1,000 live births)","77.7","65.7",-12
"520","Guinea","Life expectancy at birth for both sexes (years)","55.5","57.9",2.4
"521","Guinea","Life expectancy at birth for females (years)","56.4","58.4",2
"522","Guinea","Life expectancy at birth for males (years)","54.5","57.5",3
"523","Guinea","Maternal mortality ratio (deaths per 100,000 population)","720","679",-41
"524","Guinea","Population annual rate of increase (percent)","2.2","2.3",0.0999999999999996
"525","Guinea","Total fertility rate (children per women)","5.5","5.1",-0.4
"526","Guinea-Bissau","Infant mortality for both sexes (per 1,000 live births)","91.1","80.4",-10.7
"527","Guinea-Bissau","Life expectancy at birth for both sexes (years)","54.2","56.0",1.8
"528","Guinea-Bissau","Life expectancy at birth for females (years)","55.6","57.7",2.1
"529","Guinea-Bissau","Life expectancy at birth for males (years)","52.8","54.3",1.5
"530","Guinea-Bissau","Maternal mortality ratio (deaths per 100,000 population)","570","549",-21
"531","Guinea-Bissau","Population annual rate of increase (percent)","2.4","2.6",0.2
"532","Guinea-Bissau","Total fertility rate (children per women)","5.2","4.9",-0.3
"533","Guyana","Infant mortality for both sexes (per 1,000 live births)","34.4","33.2",-1.2
"534","Guyana","Life expectancy at birth for both sexes (years)","65.8","66.3",0.5
"535","Guyana","Life expectancy at birth for females (years)","68.4","68.6",0.199999999999989
"536","Guyana","Life expectancy at birth for males (years)","63.4","64.0",0.600000000000001
"537","Guyana","Maternal mortality ratio (deaths per 100,000 population)","241","229",-12
"538","Guyana","Population annual rate of increase (percent)","-0.1","0.6",0.7
"539","Guyana","Total fertility rate (children per women)","2.7","2.6",-0.1
"540","Haiti","Infant mortality for both sexes (per 1,000 live births)","52.2","46.9",-5.3
"541","Haiti","Life expectancy at birth for both sexes (years)","60.2","62.3",2.09999999999999
"542","Haiti","Life expectancy at birth for females (years)","62.3","64.4",2.10000000000001
"543","Haiti","Life expectancy at birth for males (years)","58.2","60.2",2
"544","Haiti","Maternal mortality ratio (deaths per 100,000 population)","389","359",-30
"545","Haiti","Population annual rate of increase (percent)","1.5","1.4",-0.1
"546","Haiti","Total fertility rate (children per women)","3.5","3.1",-0.4
"547","Honduras","Infant mortality for both sexes (per 1,000 live births)","29.4","27.8",-1.6
"548","Honduras","Life expectancy at birth for both sexes (years)","72.0","72.9",0.900000000000006
"549","Honduras","Life expectancy at birth for females (years)","74.5","75.4",0.900000000000006
"550","Honduras","Life expectancy at birth for males (years)","69.6","70.4",0.800000000000011
"551","Honduras","Maternal mortality ratio (deaths per 100,000 population)","155","129",-26
"552","Honduras","Population annual rate of increase (percent)","2.1","1.8",-0.3
"553","Honduras","Total fertility rate (children per women)","3.2","2.7",-0.5
"554","Hungary","Infant mortality for both sexes (per 1,000 live births)","5.7","4.9",-0.8
"555","Hungary","Life expectancy at birth for both sexes (years)","73.7","75.4",1.7
"556","Hungary","Life expectancy at birth for females (years)","77.8","78.9",1.10000000000001
"557","Hungary","Life expectancy at birth for males (years)","69.6","71.7",2.10000000000001
"558","Hungary","Maternal mortality ratio (deaths per 100,000 population)","15","17",2
"559","Hungary","Population annual rate of increase (percent)","-0.3","-0.3",0
"560","Hungary","Total fertility rate (children per women)","1.3","1.3",0
"561","Iceland","Infant mortality for both sexes (per 1,000 live births)","2.0","1.6",-0.4
"562","Iceland","Life expectancy at birth for both sexes (years)","81.4","82.2",0.799999999999997
"563","Iceland","Life expectancy at birth for females (years)","83.2","83.8",0.599999999999994
"564","Iceland","Life expectancy at birth for males (years)","79.6","80.6",1
"565","Iceland","Maternal mortality ratio (deaths per 100,000 population)","4","3",-1
"566","Iceland","Population annual rate of increase (percent)","1.6","0.6",-1
"567","Iceland","Total fertility rate (children per women)","2.1","2.0",-0.1
"568","India","Infant mortality for both sexes (per 1,000 live births)","49.8","41.3",-8.5
"569","India","Life expectancy at birth for both sexes (years)","65.6","67.6",2
"570","India","Life expectancy at birth for females (years)","66.5","69.1",2.59999999999999
"571","India","Life expectancy at birth for males (years)","64.7","66.2",1.5
"572","India","Maternal mortality ratio (deaths per 100,000 population)","215","174",-41
"573","India","Population annual rate of increase (percent)","1.5","1.2",-0.3
"574","India","Total fertility rate (children per women)","2.8","2.4",-0.4
"575","Indonesia","Infant mortality for both sexes (per 1,000 live births)","29.7","25.0",-4.7
"576","Indonesia","Life expectancy at birth for both sexes (years)","67.7","68.6",0.899999999999991
"577","Indonesia","Life expectancy at birth for females (years)","69.8","70.7",0.900000000000006
"578","Indonesia","Life expectancy at birth for males (years)","65.6","66.6",1
"579","Indonesia","Maternal mortality ratio (deaths per 100,000 population)","165","126",-39
"580","Indonesia","Population annual rate of increase (percent)","1.3","1.3",0
"581","Indonesia","Total fertility rate (children per women)","2.5","2.5",0
"582","Iran (Islamic Republic of)","Infant mortality for both sexes (per 1,000 live births)","18.9","14.8",-4.1
"583","Iran (Islamic Republic of)","Life expectancy at birth for both sexes (years)","72.7","75.1",2.39999999999999
"584","Iran (Islamic Republic of)","Life expectancy at birth for females (years)","74.6","76.2",1.60000000000001
"585","Iran (Islamic Republic of)","Life expectancy at birth for males (years)","71.0","74.0",3
"586","Iran (Islamic Republic of)","Maternal mortality ratio (deaths per 100,000 population)","27","25",-2
"587","Iran (Islamic Republic of)","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"588","Iran (Islamic Republic of)","Total fertility rate (children per women)","1.8","1.7",-0.1
"589","Iraq","Infant mortality for both sexes (per 1,000 live births)","33.3","32.1",-1.2
"590","Iraq","Life expectancy at birth for both sexes (years)","68.0","69.2",1.2
"591","Iraq","Life expectancy at birth for females (years)","71.2","71.4",0.200000000000003
"592","Iraq","Life expectancy at birth for males (years)","65.1","67.0",1.90000000000001
"593","Iraq","Maternal mortality ratio (deaths per 100,000 population)","51","50",-1
"594","Iraq","Population annual rate of increase (percent)","2.6","3.2",0.6
"595","Iraq","Total fertility rate (children per women)","4.6","4.6",0
"596","Ireland","Infant mortality for both sexes (per 1,000 live births)","3.7","3.4",-0.3
"597","Ireland","Life expectancy at birth for both sexes (years)","79.7","80.9",1.2
"598","Ireland","Life expectancy at birth for females (years)","82.0","83.0",1
"599","Ireland","Life expectancy at birth for males (years)","77.4","78.7",1.3
"600","Ireland","Maternal mortality ratio (deaths per 100,000 population)","7","8",1
"601","Ireland","Population annual rate of increase (percent)","1.9","0.3",-1.6
"602","Ireland","Total fertility rate (children per women)","2.0","2.0",0
"603","Israel","Infant mortality for both sexes (per 1,000 live births)","4.0","3.4",-0.6
"604","Israel","Life expectancy at birth for both sexes (years)","80.9","81.9",1
"605","Israel","Life expectancy at birth for females (years)","82.8","83.7",0.900000000000006
"606","Israel","Life expectancy at birth for males (years)","79.0","80.0",1
"607","Israel","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"608","Israel","Population annual rate of increase (percent)","2.3","1.7",-0.6
"609","Israel","Total fertility rate (children per women)","2.9","3.0",0.1
"610","Italy","Infant mortality for both sexes (per 1,000 live births)","3.4","3.0",-0.4
"611","Italy","Life expectancy at birth for both sexes (years)","81.5","82.3",0.799999999999997
"612","Italy","Life expectancy at birth for females (years)","84.1","84.7",0.600000000000009
"613","Italy","Life expectancy at birth for males (years)","78.8","79.9",1.10000000000001
"614","Italy","Maternal mortality ratio (deaths per 100,000 population)","4","4",0
"615","Italy","Population annual rate of increase (percent)","0.3","-0.1",-0.4
"616","Italy","Total fertility rate (children per women)","1.4","1.4",0
"617","Jamaica","Infant mortality for both sexes (per 1,000 live births)","17.9","15.0",-2.9
"618","Jamaica","Life expectancy at birth for both sexes (years)","74.2","75.5",1.3
"619","Jamaica","Life expectancy at birth for females (years)","76.8","77.9",1.10000000000001
"620","Jamaica","Life expectancy at birth for males (years)","71.7","73.1",1.39999999999999
"621","Jamaica","Maternal mortality ratio (deaths per 100,000 population)","93","89",-4
"622","Jamaica","Population annual rate of increase (percent)","0.5","0.4",-0.1
"623","Jamaica","Total fertility rate (children per women)","2.3","2.1",-0.2
"624","Japan","Infant mortality for both sexes (per 1,000 live births)","2.6","2.2",-0.4
"625","Japan","Life expectancy at birth for both sexes (years)","82.7","83.3",0.599999999999994
"626","Japan","Life expectancy at birth for females (years)","86.0","86.4",0.400000000000006
"627","Japan","Life expectancy at birth for males (years)","79.2","80.0",0.799999999999997
"628","Japan","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"629","Japan","Population annual rate of increase (percent)","0.0","-0.1",-0.1
"630","Japan","Total fertility rate (children per women)","1.3","1.4",0.0999999999999999
"631","Jordan","Infant mortality for both sexes (per 1,000 live births)","19.7","17.1",-2.6
"632","Jordan","Life expectancy at birth for both sexes (years)","73.0","73.8",0.799999999999997
"633","Jordan","Life expectancy at birth for females (years)","74.6","75.5",0.900000000000006
"634","Jordan","Life expectancy at birth for males (years)","71.5","72.2",0.700000000000003
"635","Jordan","Maternal mortality ratio (deaths per 100,000 population)","59","58",-1
"636","Jordan","Population annual rate of increase (percent)","4.6","4.9",0.300000000000001
"637","Jordan","Total fertility rate (children per women)","3.7","3.6",-0.1
"638","Kazakhstan","Infant mortality for both sexes (per 1,000 live births)","23.9","14.1",-9.8
"639","Kazakhstan","Life expectancy at birth for both sexes (years)","66.1","69.1",3
"640","Kazakhstan","Life expectancy at birth for females (years)","71.9","73.9",2
"641","Kazakhstan","Life expectancy at birth for males (years)","60.6","64.3",3.7
"642","Kazakhstan","Maternal mortality ratio (deaths per 100,000 population)","20","12",-8
"643","Kazakhstan","Population annual rate of increase (percent)","1.1","1.6",0.5
"644","Kazakhstan","Total fertility rate (children per women)","2.5","2.7",0.2
"645","Kenya","Infant mortality for both sexes (per 1,000 live births)","49.4","39.4",-10
"646","Kenya","Life expectancy at birth for both sexes (years)","59.7","65.4",5.7
"647","Kenya","Life expectancy at birth for females (years)","61.3","67.8",6.5
"648","Kenya","Life expectancy at birth for males (years)","58.1","63.0",4.9
"649","Kenya","Maternal mortality ratio (deaths per 100,000 population)","605","510",-95
"650","Kenya","Population annual rate of increase (percent)","2.7","2.7",0
"651","Kenya","Total fertility rate (children per women)","4.7","4.1",-0.600000000000001
"652","Kiribati","Infant mortality for both sexes (per 1,000 live births)","49.3","46.9",-2.4
"653","Kiribati","Life expectancy at birth for both sexes (years)","65.1","65.7",0.600000000000009
"654","Kiribati","Life expectancy at birth for females (years)","68.1","68.9",0.800000000000011
"655","Kiribati","Life expectancy at birth for males (years)","62.0","62.4",0.399999999999999
"656","Kiribati","Maternal mortality ratio (deaths per 100,000 population)","109","90",-19
"657","Kiribati","Population annual rate of increase (percent)","2.1","1.8",-0.3
"658","Kiribati","Total fertility rate (children per women)","3.9","3.8",-0.1
"659","Kuwait","Infant mortality for both sexes (per 1,000 live births)","9.7","8.4",-1.3
"660","Kuwait","Life expectancy at birth for both sexes (years)","73.7","74.3",0.599999999999994
"661","Kuwait","Life expectancy at birth for females (years)","74.8","75.5",0.700000000000003
"662","Kuwait","Life expectancy at birth for males (years)","73.0","73.5",0.5
"663","Kuwait","Maternal mortality ratio (deaths per 100,000 population)","5","4",-1
"664","Kuwait","Population annual rate of increase (percent)","5.5","5.4",-0.0999999999999996
"665","Kuwait","Total fertility rate (children per women)","2.4","2.1",-0.3
"666","Kyrgyzstan","Infant mortality for both sexes (per 1,000 live births)","30.3","19.6",-10.7
"667","Kyrgyzstan","Life expectancy at birth for both sexes (years)","67.5","70.3",2.8
"668","Kyrgyzstan","Life expectancy at birth for females (years)","71.7","74.3",2.59999999999999
"669","Kyrgyzstan","Life expectancy at birth for males (years)","63.5","66.4",2.90000000000001
"670","Kyrgyzstan","Maternal mortality ratio (deaths per 100,000 population)","84","76",-8
"671","Kyrgyzstan","Population annual rate of increase (percent)","1.3","1.6",0.3
"672","Kyrgyzstan","Total fertility rate (children per women)","2.8","3.1",0.3
"673","Latvia","Infant mortality for both sexes (per 1,000 live births)","7.8","6.5",-1.3
"674","Latvia","Life expectancy at birth for both sexes (years)","71.6","73.9",2.30000000000001
"675","Latvia","Life expectancy at birth for females (years)","77.0","78.7",1.7
"676","Latvia","Life expectancy at birth for males (years)","66.0","68.8",2.8
"677","Latvia","Maternal mortality ratio (deaths per 100,000 population)","19","18",-1
"678","Latvia","Population annual rate of increase (percent)","-1.2","-1.2",0
"679","Latvia","Total fertility rate (children per women)","1.5","1.5",0
"680","Lebanon","Infant mortality for both sexes (per 1,000 live births)","10.6","9.2",-1.4
"681","Lebanon","Life expectancy at birth for both sexes (years)","77.7","78.9",1.2
"682","Lebanon","Life expectancy at birth for females (years)","79.7","80.9",1.2
"683","Lebanon","Life expectancy at birth for males (years)","76.0","77.3",1.3
"684","Lebanon","Maternal mortality ratio (deaths per 100,000 population)","19","15",-4
"685","Lebanon","Population annual rate of increase (percent)","1.7","6.0",4.3
"686","Lebanon","Total fertility rate (children per women)","1.6","1.7",0.0999999999999999
"687","Lesotho","Infant mortality for both sexes (per 1,000 live births)","74.1","59.8",-14.3
"688","Lesotho","Life expectancy at birth for both sexes (years)","49.0","52.5",3.5
"689","Lesotho","Life expectancy at birth for females (years)","50.2","54.7",4.5
"690","Lesotho","Life expectancy at birth for males (years)","47.6","50.1",2.5
"691","Lesotho","Maternal mortality ratio (deaths per 100,000 population)","587","487",-100
"692","Lesotho","Population annual rate of increase (percent)","0.9","1.3",0.4
"693","Lesotho","Total fertility rate (children per women)","3.4","3.3",-0.1
"694","Liberia","Infant mortality for both sexes (per 1,000 live births)","71.8","59.0",-12.8
"695","Liberia","Life expectancy at birth for both sexes (years)","58.1","60.7",2.6
"696","Liberia","Life expectancy at birth for females (years)","59.0","61.6",2.6
"697","Liberia","Life expectancy at birth for males (years)","57.2","59.8",2.59999999999999
"698","Liberia","Maternal mortality ratio (deaths per 100,000 population)","811","725",-86
"699","Liberia","Population annual rate of increase (percent)","3.8","2.6",-1.2
"700","Liberia","Total fertility rate (children per women)","5.2","4.8",-0.4
"701","Liechtenstein","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"702","Liechtenstein","Life expectancy at birth for both sexes (years)",NA,NA,NA
"703","Liechtenstein","Life expectancy at birth for females (years)",NA,NA,NA
"704","Liechtenstein","Life expectancy at birth for males (years)",NA,NA,NA
"705","Liechtenstein","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"706","Liechtenstein","Population annual rate of increase (percent)","0.7","0.8",0.1
"707","Liechtenstein","Total fertility rate (children per women)","1.4",NA,NA
"708","Lithuania","Infant mortality for both sexes (per 1,000 live births)","6.0","4.4",-1.6
"709","Lithuania","Life expectancy at birth for both sexes (years)","71.9","74.0",2.09999999999999
"710","Lithuania","Life expectancy at birth for females (years)","77.8","79.3",1.5
"711","Lithuania","Life expectancy at birth for males (years)","66.0","68.5",2.5
"712","Lithuania","Maternal mortality ratio (deaths per 100,000 population)","9","10",1
"713","Lithuania","Population annual rate of increase (percent)","-1.4","-1.3",0.0999999999999999
"714","Lithuania","Total fertility rate (children per women)","1.4","1.6",0.2
"715","Luxembourg","Infant mortality for both sexes (per 1,000 live births)","2.3","3.4",1.1
"716","Luxembourg","Life expectancy at birth for both sexes (years)","79.5","81.1",1.59999999999999
"717","Luxembourg","Life expectancy at birth for females (years)","82.2","83.5",1.3
"718","Luxembourg","Life expectancy at birth for males (years)","76.7","78.8",2.09999999999999
"719","Luxembourg","Maternal mortality ratio (deaths per 100,000 population)","11","10",-1
"720","Luxembourg","Population annual rate of increase (percent)","2.1","2.2",0.1
"721","Luxembourg","Total fertility rate (children per women)","1.6","1.5",-0.1
"722","Madagascar","Infant mortality for both sexes (per 1,000 live births)","45.5","36.8",-8.7
"723","Madagascar","Life expectancy at birth for both sexes (years)","62.2","64.5",2.3
"724","Madagascar","Life expectancy at birth for females (years)","63.7","66.0",2.3
"725","Madagascar","Life expectancy at birth for males (years)","60.8","63.0",2.2
"726","Madagascar","Maternal mortality ratio (deaths per 100,000 population)","436","353",-83
"727","Madagascar","Population annual rate of increase (percent)","2.9","2.7",-0.2
"728","Madagascar","Total fertility rate (children per women)","4.8","4.4",-0.399999999999999
"729","Malawi","Infant mortality for both sexes (per 1,000 live births)","79.7","66.5",-13.2
"730","Malawi","Life expectancy at birth for both sexes (years)","53.4","60.7",7.3
"731","Malawi","Life expectancy at birth for females (years)","55.2","63.1",7.9
"732","Malawi","Life expectancy at birth for males (years)","51.5","58.2",6.7
