"","region","trend","yr2010","yr2015","change"
"360","Croatia","Life expectancy at birth for females (years)","79.5","80.4",0.900000000000006
"361","Croatia","Life expectancy at birth for males (years)","72.6","73.6",1
"362","Croatia","Maternal mortality ratio (deaths per 100,000 population)","10","8",-2
"363","Croatia","Population annual rate of increase (percent)","-0.2","-0.4",-0.2
"364","Croatia","Total fertility rate (children per women)","1.5","1.5",0
"365","Cuba","Infant mortality for both sexes (per 1,000 live births)","5.7","5.5",-0.2
"366","Cuba","Life expectancy at birth for both sexes (years)","78.7","79.2",0.5
"367","Cuba","Life expectancy at birth for females (years)","80.7","81.3",0.599999999999994
"368","Cuba","Life expectancy at birth for males (years)","76.7","77.1",0.399999999999991
"369","Cuba","Maternal mortality ratio (deaths per 100,000 population)","44","39",-5
"370","Cuba","Population annual rate of increase (percent)","0.1","0.2",0.1
"371","Cuba","Total fertility rate (children per women)","1.6","1.7",0.0999999999999999
"372","Curaçao","Infant mortality for both sexes (per 1,000 live births)","13.0","10.3",-2.7
"373","Curaçao","Life expectancy at birth for both sexes (years)","76.1","77.8",1.7
"374","Curaçao","Life expectancy at birth for females (years)","79.4","80.7",1.3
"375","Curaçao","Life expectancy at birth for males (years)","72.7","74.5",1.8
"376","Curaçao","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"377","Curaçao","Population annual rate of increase (percent)","2.6","1.4",-1.2
"378","Curaçao","Total fertility rate (children per women)","2.0","2.1",0.1
"379","Cyprus","Infant mortality for both sexes (per 1,000 live births)","4.4","4.2",-0.2
"380","Cyprus","Life expectancy at birth for both sexes (years)","79.0","79.9",0.900000000000006
"381","Cyprus","Life expectancy at birth for females (years)","81.1","82.2",1.10000000000001
"382","Cyprus","Life expectancy at birth for males (years)","76.9","77.7",0.799999999999997
"383","Cyprus","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"384","Cyprus","Population annual rate of increase (percent)","1.6","0.9",-0.7
"385","Cyprus","Total fertility rate (children per women)","1.5","1.4",-0.1
"386","Czechia","Infant mortality for both sexes (per 1,000 live births)","3.1","2.5",-0.6
"387","Czechia","Life expectancy at birth for both sexes (years)","77.0","78.2",1.2
"388","Czechia","Life expectancy at birth for females (years)","80.1","81.2",1.10000000000001
"389","Czechia","Life expectancy at birth for males (years)","73.8","75.1",1.3
"390","Czechia","Maternal mortality ratio (deaths per 100,000 population)","5","4",-1
"391","Czechia","Population annual rate of increase (percent)","0.5","0.1",-0.4
"392","Czechia","Total fertility rate (children per women)","1.4","1.5",0.1
"393","Dem. People's Rep. Korea","Infant mortality for both sexes (per 1,000 live births)","27.3","18.5",-8.8
"394","Dem. People's Rep. Korea","Life expectancy at birth for both sexes (years)","68.4","70.8",2.39999999999999
"395","Dem. People's Rep. Korea","Life expectancy at birth for females (years)","71.8","74.1",2.3
"396","Dem. People's Rep. Korea","Life expectancy at birth for males (years)","64.8","67.2",2.40000000000001
"397","Dem. People's Rep. Korea","Maternal mortality ratio (deaths per 100,000 population)","97","82",-15
"398","Dem. People's Rep. Korea","Population annual rate of increase (percent)","0.6","0.5",-0.1
"399","Dem. People's Rep. Korea","Total fertility rate (children per women)","2.0","2.0",0
"400","Dem. Rep. of the Congo","Infant mortality for both sexes (per 1,000 live births)","83.9","73.2",-10.7
"401","Dem. Rep. of the Congo","Life expectancy at birth for both sexes (years)","55.5","58.1",2.6
"402","Dem. Rep. of the Congo","Life expectancy at birth for females (years)","56.9","59.5",2.6
"403","Dem. Rep. of the Congo","Life expectancy at birth for males (years)","54.0","56.7",2.7
"404","Dem. Rep. of the Congo","Maternal mortality ratio (deaths per 100,000 population)","794","693",-101
"405","Dem. Rep. of the Congo","Population annual rate of increase (percent)","3.3","3.3",0
"406","Dem. Rep. of the Congo","Total fertility rate (children per women)","6.6","6.4",-0.199999999999999
"407","Denmark","Infant mortality for both sexes (per 1,000 live births)","3.7","3.5",-0.2
"408","Denmark","Life expectancy at birth for both sexes (years)","78.6","80.1",1.5
"409","Denmark","Life expectancy at birth for females (years)","80.8","82.2",1.40000000000001
"410","Denmark","Life expectancy at birth for males (years)","76.4","78.1",1.69999999999999
"411","Denmark","Maternal mortality ratio (deaths per 100,000 population)","7","6",-1
"412","Denmark","Population annual rate of increase (percent)","0.5","0.5",0
"413","Denmark","Total fertility rate (children per women)","1.9","1.7",-0.2
"414","Djibouti","Infant mortality for both sexes (per 1,000 live births)","63.4","55.3",-8.1
"415","Djibouti","Life expectancy at birth for both sexes (years)","59.1","61.6",2.5
"416","Djibouti","Life expectancy at birth for females (years)","60.5","63.2",2.7
"417","Djibouti","Life expectancy at birth for males (years)","57.6","60.0",2.4
"418","Djibouti","Maternal mortality ratio (deaths per 100,000 population)","275","229",-46
"419","Djibouti","Population annual rate of increase (percent)","1.7","1.7",0
"420","Djibouti","Total fertility rate (children per women)","3.6","3.1",-0.5
"421","Dominica","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"422","Dominica","Life expectancy at birth for both sexes (years)",NA,NA,NA
"423","Dominica","Life expectancy at birth for females (years)",NA,NA,NA
"424","Dominica","Life expectancy at birth for males (years)",NA,NA,NA
"425","Dominica","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"426","Dominica","Population annual rate of increase (percent)","0.2","0.5",0.3
"427","Dominica","Total fertility rate (children per women)",NA,NA,NA
"428","Dominican Republic","Infant mortality for both sexes (per 1,000 live births)","29.6","25.1",-4.5
"429","Dominican Republic","Life expectancy at birth for both sexes (years)","72.2","73.2",1
"430","Dominican Republic","Life expectancy at birth for females (years)","75.5","76.5",1
"431","Dominican Republic","Life expectancy at birth for males (years)","69.2","70.2",1
"432","Dominican Republic","Maternal mortality ratio (deaths per 100,000 population)","75","92",17
"433","Dominican Republic","Population annual rate of increase (percent)","1.4","1.2",-0.2
"434","Dominican Republic","Total fertility rate (children per women)","2.7","2.5",-0.2
"435","Ecuador","Infant mortality for both sexes (per 1,000 live births)","23.4","21.1",-2.3
"436","Ecuador","Life expectancy at birth for both sexes (years)","74.6","75.5",0.900000000000006
"437","Ecuador","Life expectancy at birth for females (years)","77.5","78.4",0.900000000000006
"438","Ecuador","Life expectancy at birth for males (years)","71.7","72.8",1.09999999999999
"439","Ecuador","Maternal mortality ratio (deaths per 100,000 population)","75","64",-11
"440","Ecuador","Population annual rate of increase (percent)","1.7","1.6",-0.0999999999999999
"441","Ecuador","Total fertility rate (children per women)","2.7","2.6",-0.1
"442","Egypt","Infant mortality for both sexes (per 1,000 live births)","23.5","18.9",-4.6
"443","Egypt","Life expectancy at birth for both sexes (years)","69.9","70.8",0.899999999999991
"444","Egypt","Life expectancy at birth for females (years)","72.2","73.1",0.899999999999991
"445","Egypt","Life expectancy at birth for males (years)","67.6","68.7",1.10000000000001
"446","Egypt","Maternal mortality ratio (deaths per 100,000 population)","40","33",-7
"447","Egypt","Population annual rate of increase (percent)","1.8","2.2",0.4
"448","Egypt","Total fertility rate (children per women)","3.0","3.4",0.4
"449","El Salvador","Infant mortality for both sexes (per 1,000 live births)","20.7","17.0",-3.7
"450","El Salvador","Life expectancy at birth for both sexes (years)","71.1","72.6",1.5
"451","El Salvador","Life expectancy at birth for females (years)","75.6","77.1",1.5
"452","El Salvador","Life expectancy at birth for males (years)","66.4","67.9",1.5
"453","El Salvador","Maternal mortality ratio (deaths per 100,000 population)","59","54",-5
"454","El Salvador","Population annual rate of increase (percent)","0.4","0.5",0.1
"455","El Salvador","Total fertility rate (children per women)","2.4","2.2",-0.2
"456","Equatorial Guinea","Infant mortality for both sexes (per 1,000 live births)","80.4","70.0",-10.4
"457","Equatorial Guinea","Life expectancy at birth for both sexes (years)","54.9","56.8",1.9
"458","Equatorial Guinea","Life expectancy at birth for females (years)","56.2","58.4",2.2
"459","Equatorial Guinea","Life expectancy at birth for males (years)","53.8","55.5",1.7
"460","Equatorial Guinea","Maternal mortality ratio (deaths per 100,000 population)","379","342",-37
"461","Equatorial Guinea","Population annual rate of increase (percent)","4.6","4.2",-0.399999999999999
"462","Equatorial Guinea","Total fertility rate (children per women)","5.4","5.0",-0.4
"463","Eritrea","Infant mortality for both sexes (per 1,000 live births)","51.7","45.0",-6.7
"464","Eritrea","Life expectancy at birth for both sexes (years)","60.7","63.4",2.7
"465","Eritrea","Life expectancy at birth for females (years)","62.7","65.6",2.89999999999999
"466","Eritrea","Life expectancy at birth for males (years)","58.7","61.4",2.7
"467","Eritrea","Maternal mortality ratio (deaths per 100,000 population)","579","501",-78
"468","Eritrea","Population annual rate of increase (percent)","2.0","2.0",0
"469","Eritrea","Total fertility rate (children per women)","4.8","4.4",-0.399999999999999
"470","Estonia","Infant mortality for both sexes (per 1,000 live births)","4.7","3.2",-1.5
"471","Estonia","Life expectancy at birth for both sexes (years)","73.8","76.8",3
"472","Estonia","Life expectancy at birth for females (years)","79.0","81.2",2.2
"473","Estonia","Life expectancy at birth for males (years)","68.3","71.9",3.60000000000001
"474","Estonia","Maternal mortality ratio (deaths per 100,000 population)","8","9",1
"475","Estonia","Population annual rate of increase (percent)","-0.4","-0.3",0.1
"476","Estonia","Total fertility rate (children per women)","1.7","1.6",-0.0999999999999999
"477","Ethiopia","Infant mortality for both sexes (per 1,000 live births)","59.9","45.8",-14.1
"478","Ethiopia","Life expectancy at birth for both sexes (years)","59.1","63.7",4.6
"479","Ethiopia","Life expectancy at birth for females (years)","60.6","65.5",4.9
"480","Ethiopia","Life expectancy at birth for males (years)","57.6","61.9",4.3
"481","Ethiopia","Maternal mortality ratio (deaths per 100,000 population)","523","353",-170
"482","Ethiopia","Population annual rate of increase (percent)","2.7","2.6",-0.1
"483","Ethiopia","Total fertility rate (children per women)","5.3","4.6",-0.7
"484","Falkland Islands (Malvinas)","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"485","Falkland Islands (Malvinas)","Life expectancy at birth for both sexes (years)",NA,NA,NA
"486","Falkland Islands (Malvinas)","Life expectancy at birth for females (years)",NA,NA,NA
"487","Falkland Islands (Malvinas)","Life expectancy at birth for males (years)",NA,NA,NA
"488","Falkland Islands (Malvinas)","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"489","Falkland Islands (Malvinas)","Population annual rate of increase (percent)","-0.6","0.3",0.9
"490","Falkland Islands (Malvinas)","Total fertility rate (children per women)",NA,NA,NA
"491","Faroe Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"492","Faroe Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"493","Faroe Islands","Life expectancy at birth for females (years)",NA,NA,NA
"494","Faroe Islands","Life expectancy at birth for males (years)",NA,NA,NA
"495","Faroe Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"496","Faroe Islands","Population annual rate of increase (percent)","0.1","0.2",0.1
"497","Faroe Islands","Total fertility rate (children per women)","2.5","2.4",-0.1
"498","Fiji","Infant mortality for both sexes (per 1,000 live births)","17.9","16.0",-1.9
"499","Fiji","Life expectancy at birth for both sexes (years)","68.8","69.7",0.900000000000006
"500","Fiji","Life expectancy at birth for females (years)","71.9","72.9",1
"501","Fiji","Life expectancy at birth for males (years)","66.1","66.9",0.800000000000011
"502","Fiji","Maternal mortality ratio (deaths per 100,000 population)","34","30",-4
"503","Fiji","Population annual rate of increase (percent)","0.9","0.7",-0.2
"504","Fiji","Total fertility rate (children per women)","2.8","2.6",-0.2
"505","Finland","Infant mortality for both sexes (per 1,000 live births)","2.7","2.3",-0.4
"506","Finland","Life expectancy at birth for both sexes (years)","79.5","80.7",1.2
"507","Finland","Life expectancy at birth for females (years)","82.9","83.7",0.799999999999997
"508","Finland","Life expectancy at birth for males (years)","76.1","77.7",1.60000000000001
"509","Finland","Maternal mortality ratio (deaths per 100,000 population)","3","3",0
"510","Finland","Population annual rate of increase (percent)","0.4","0.4",0
"511","Finland","Total fertility rate (children per women)","1.8","1.8",0
"512","France","Infant mortality for both sexes (per 1,000 live births)","3.7","3.4",-0.3
"513","France","Life expectancy at birth for both sexes (years)","80.8","81.9",1.10000000000001
"514","France","Life expectancy at birth for females (years)","84.3","85.0",0.700000000000003
"515","France","Life expectancy at birth for males (years)","77.4","78.8",1.39999999999999
"516","France","Maternal mortality ratio (deaths per 100,000 population)","9","8",-1
"517","France","Population annual rate of increase (percent)","0.6","0.4",-0.2
"518","France","Total fertility rate (children per women)","2.0","2.0",0
"519","French Guiana","Infant mortality for both sexes (per 1,000 live births)","10.6","9.3",-1.3
"520","French Guiana","Life expectancy at birth for both sexes (years)","78.0","79.2",1.2
"521","French Guiana","Life expectancy at birth for females (years)","81.4","82.6",1.19999999999999
"522","French Guiana","Life expectancy at birth for males (years)","75.0","76.1",1.09999999999999
"523","French Guiana","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"524","French Guiana","Population annual rate of increase (percent)","2.8","2.8",0
"525","French Guiana","Total fertility rate (children per women)","3.6","3.5",-0.1
"526","French Polynesia","Infant mortality for both sexes (per 1,000 live births)","8.8","6.9",-1.9
"527","French Polynesia","Life expectancy at birth for both sexes (years)","75.0","76.1",1.09999999999999
"528","French Polynesia","Life expectancy at birth for females (years)","77.5","78.6",1.09999999999999
"529","French Polynesia","Life expectancy at birth for males (years)","72.8","74.0",1.2
"530","French Polynesia","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"531","French Polynesia","Population annual rate of increase (percent)","1.0","0.7",-0.3
"532","French Polynesia","Total fertility rate (children per women)","2.2","2.1",-0.1
"533","Gabon","Infant mortality for both sexes (per 1,000 live births)","49.3","40.8",-8.5
"534","Gabon","Life expectancy at birth for both sexes (years)","61.3","64.5",3.2
"535","Gabon","Life expectancy at birth for females (years)","61.8","65.8",4
"536","Gabon","Life expectancy at birth for males (years)","60.8","63.1",2.3
"537","Gabon","Maternal mortality ratio (deaths per 100,000 population)","322","291",-31
"538","Gabon","Population annual rate of increase (percent)","3.1","3.3",0.2
"539","Gabon","Total fertility rate (children per women)","4.2","4.0",-0.2
"540","Gambia","Infant mortality for both sexes (per 1,000 live births)","52.4","49.8",-2.6
"541","Gambia","Life expectancy at birth for both sexes (years)","58.8","60.3",1.5
"542","Gambia","Life expectancy at birth for females (years)","60.2","61.6",1.4
"543","Gambia","Life expectancy at birth for males (years)","57.6","59.1",1.5
"544","Gambia","Maternal mortality ratio (deaths per 100,000 population)","753","706",-47
"545","Gambia","Population annual rate of increase (percent)","3.2","3.1",-0.1
"546","Gambia","Total fertility rate (children per women)","5.8","5.6",-0.2
"547","Georgia","Infant mortality for both sexes (per 1,000 live births)","20.2","11.2",-9
"548","Georgia","Life expectancy at birth for both sexes (years)","72.7","72.8",0.0999999999999943
"549","Georgia","Life expectancy at birth for females (years)","76.5","77.0",0.5
"550","Georgia","Life expectancy at birth for males (years)","68.6","68.5",-0.0999999999999943
"551","Georgia","Maternal mortality ratio (deaths per 100,000 population)","40","36",-4
"552","Georgia","Population annual rate of increase (percent)","-1.2","-1.4",-0.2
"553","Georgia","Total fertility rate (children per women)","1.8","2.0",0.2
"554","Germany","Infant mortality for both sexes (per 1,000 live births)","3.7","3.4",-0.3
"555","Germany","Life expectancy at birth for both sexes (years)","79.7","80.4",0.700000000000003
"556","Germany","Life expectancy at birth for females (years)","82.4","82.9",0.5
"557","Germany","Life expectancy at birth for males (years)","77.0","77.9",0.900000000000006
"558","Germany","Maternal mortality ratio (deaths per 100,000 population)","7","6",-1
"559","Germany","Population annual rate of increase (percent)","-0.2","0.2",0.4
"560","Germany","Total fertility rate (children per women)","1.4","1.4",0
"561","Ghana","Infant mortality for both sexes (per 1,000 live births)","55.4","46.5",-8.9
"562","Ghana","Life expectancy at birth for both sexes (years)","60.0","61.7",1.7
"563","Ghana","Life expectancy at birth for females (years)","60.9","62.6",1.7
"564","Ghana","Life expectancy at birth for males (years)","59.2","60.7",1.5
"565","Ghana","Maternal mortality ratio (deaths per 100,000 population)","325","319",-6
"566","Ghana","Population annual rate of increase (percent)","2.6","2.4",-0.2
"567","Ghana","Total fertility rate (children per women)","4.4","4.2",-0.2
"568","Gibraltar","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"569","Gibraltar","Life expectancy at birth for both sexes (years)",NA,NA,NA
"570","Gibraltar","Life expectancy at birth for females (years)",NA,NA,NA
"571","Gibraltar","Life expectancy at birth for males (years)",NA,NA,NA
"572","Gibraltar","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"573","Gibraltar","Population annual rate of increase (percent)","0.7","0.6",-0.1
"574","Gibraltar","Total fertility rate (children per women)",NA,NA,NA
"575","Greece","Infant mortality for both sexes (per 1,000 live births)","3.5","3.3",-0.2
"576","Greece","Life expectancy at birth for both sexes (years)","80.0","80.6",0.599999999999994
"577","Greece","Life expectancy at birth for females (years)","82.8","83.3",0.5
"578","Greece","Life expectancy at birth for males (years)","77.3","78.0",0.700000000000003
"579","Greece","Maternal mortality ratio (deaths per 100,000 population)","3","3",0
"580","Greece","Population annual rate of increase (percent)","0.3","-0.4",-0.7
"581","Greece","Total fertility rate (children per women)","1.5","1.3",-0.2
"582","Greenland","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"583","Greenland","Life expectancy at birth for both sexes (years)",NA,NA,NA
"584","Greenland","Life expectancy at birth for females (years)","71.0","72.9",1.90000000000001
"585","Greenland","Life expectancy at birth for males (years)","65.7","68.2",2.5
"586","Greenland","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"587","Greenland","Population annual rate of increase (percent)","-0.1","-0.1",0
"588","Greenland","Total fertility rate (children per women)","2.3",NA,NA
"589","Grenada","Infant mortality for both sexes (per 1,000 live births)","10.2","9.6",-0.6
"590","Grenada","Life expectancy at birth for both sexes (years)","72.0","73.2",1.2
"591","Grenada","Life expectancy at birth for females (years)","74.4","75.6",1.19999999999999
"592","Grenada","Life expectancy at birth for males (years)","69.6","70.8",1.2
"593","Grenada","Maternal mortality ratio (deaths per 100,000 population)","27","27",0
"594","Grenada","Population annual rate of increase (percent)","0.3","0.4",0.1
"595","Grenada","Total fertility rate (children per women)","2.3","2.2",-0.0999999999999996
"596","Guadeloupe","Infant mortality for both sexes (per 1,000 live births)","7.0","5.8",-1.2
"597","Guadeloupe","Life expectancy at birth for both sexes (years)","79.3","80.5",1.2
"598","Guadeloupe","Life expectancy at birth for females (years)","82.9","84.0",1.09999999999999
"599","Guadeloupe","Life expectancy at birth for males (years)","75.7","76.8",1.09999999999999
"600","Guadeloupe","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"601","Guadeloupe","Population annual rate of increase (percent)","0.5","0.0",-0.5
"602","Guadeloupe","Total fertility rate (children per women)","2.1","2.0",-0.1
"603","Guam","Infant mortality for both sexes (per 1,000 live births)","11.4","9.6",-1.8
"604","Guam","Life expectancy at birth for both sexes (years)","77.4","78.8",1.39999999999999
"605","Guam","Life expectancy at birth for females (years)","80.3","81.5",1.2
"606","Guam","Life expectancy at birth for males (years)","74.7","76.4",1.7
"607","Guam","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"608","Guam","Population annual rate of increase (percent)","0.1","0.3",0.2
"609","Guam","Total fertility rate (children per women)","2.5","2.4",-0.1
"610","Guatemala","Infant mortality for both sexes (per 1,000 live births)","31.3","26.9",-4.4
"611","Guatemala","Life expectancy at birth for both sexes (years)","70.5","72.4",1.90000000000001
"612","Guatemala","Life expectancy at birth for females (years)","73.7","75.6",1.89999999999999
"613","Guatemala","Life expectancy at birth for males (years)","67.3","69.2",1.90000000000001
"614","Guatemala","Maternal mortality ratio (deaths per 100,000 population)","109","88",-21
"615","Guatemala","Population annual rate of increase (percent)","2.2","2.1",-0.1
"616","Guatemala","Total fertility rate (children per women)","3.6","3.2",-0.4
"617","Guinea","Infant mortality for both sexes (per 1,000 live births)","77.7","65.7",-12
"618","Guinea","Life expectancy at birth for both sexes (years)","55.5","57.9",2.4
"619","Guinea","Life expectancy at birth for females (years)","56.4","58.4",2
"620","Guinea","Life expectancy at birth for males (years)","54.5","57.5",3
"621","Guinea","Maternal mortality ratio (deaths per 100,000 population)","720","679",-41
"622","Guinea","Population annual rate of increase (percent)","2.2","2.3",0.0999999999999996
"623","Guinea","Total fertility rate (children per women)","5.5","5.1",-0.4
"624","Guinea-Bissau","Infant mortality for both sexes (per 1,000 live births)","91.1","80.4",-10.7
"625","Guinea-Bissau","Life expectancy at birth for both sexes (years)","54.2","56.0",1.8
"626","Guinea-Bissau","Life expectancy at birth for females (years)","55.6","57.7",2.1
"627","Guinea-Bissau","Life expectancy at birth for males (years)","52.8","54.3",1.5
"628","Guinea-Bissau","Maternal mortality ratio (deaths per 100,000 population)","570","549",-21
"629","Guinea-Bissau","Population annual rate of increase (percent)","2.4","2.6",0.2
"630","Guinea-Bissau","Total fertility rate (children per women)","5.2","4.9",-0.3
"631","Guyana","Infant mortality for both sexes (per 1,000 live births)","34.4","33.2",-1.2
"632","Guyana","Life expectancy at birth for both sexes (years)","65.8","66.3",0.5
"633","Guyana","Life expectancy at birth for females (years)","68.4","68.6",0.199999999999989
"634","Guyana","Life expectancy at birth for males (years)","63.4","64.0",0.600000000000001
"635","Guyana","Maternal mortality ratio (deaths per 100,000 population)","241","229",-12
"636","Guyana","Population annual rate of increase (percent)","-0.1","0.6",0.7
"637","Guyana","Total fertility rate (children per women)","2.7","2.6",-0.1
"638","Haiti","Infant mortality for both sexes (per 1,000 live births)","52.2","46.9",-5.3
"639","Haiti","Life expectancy at birth for both sexes (years)","60.2","62.3",2.09999999999999
"640","Haiti","Life expectancy at birth for females (years)","62.3","64.4",2.10000000000001
"641","Haiti","Life expectancy at birth for males (years)","58.2","60.2",2
"642","Haiti","Maternal mortality ratio (deaths per 100,000 population)","389","359",-30
"643","Haiti","Population annual rate of increase (percent)","1.5","1.4",-0.1
"644","Haiti","Total fertility rate (children per women)","3.5","3.1",-0.4
"645","Holy See","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"646","Holy See","Life expectancy at birth for both sexes (years)",NA,NA,NA
"647","Holy See","Life expectancy at birth for females (years)",NA,NA,NA
"648","Holy See","Life expectancy at birth for males (years)",NA,NA,NA
"649","Holy See","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"650","Holy See","Population annual rate of increase (percent)","0.0","0.0",0
"651","Holy See","Total fertility rate (children per women)",NA,NA,NA
"652","Honduras","Infant mortality for both sexes (per 1,000 live births)","29.4","27.8",-1.6
"653","Honduras","Life expectancy at birth for both sexes (years)","72.0","72.9",0.900000000000006
"654","Honduras","Life expectancy at birth for females (years)","74.5","75.4",0.900000000000006
"655","Honduras","Life expectancy at birth for males (years)","69.6","70.4",0.800000000000011
"656","Honduras","Maternal mortality ratio (deaths per 100,000 population)","155","129",-26
"657","Honduras","Population annual rate of increase (percent)","2.1","1.8",-0.3
"658","Honduras","Total fertility rate (children per women)","3.2","2.7",-0.5
"659","Hungary","Infant mortality for both sexes (per 1,000 live births)","5.7","4.9",-0.8
"660","Hungary","Life expectancy at birth for both sexes (years)","73.7","75.4",1.7
"661","Hungary","Life expectancy at birth for females (years)","77.8","78.9",1.10000000000001
"662","Hungary","Life expectancy at birth for males (years)","69.6","71.7",2.10000000000001
"663","Hungary","Maternal mortality ratio (deaths per 100,000 population)","15","17",2
"664","Hungary","Population annual rate of increase (percent)","-0.3","-0.3",0
"665","Hungary","Total fertility rate (children per women)","1.3","1.3",0
"666","Iceland","Infant mortality for both sexes (per 1,000 live births)","2.0","1.6",-0.4
"667","Iceland","Life expectancy at birth for both sexes (years)","81.4","82.2",0.799999999999997
"668","Iceland","Life expectancy at birth for females (years)","83.2","83.8",0.599999999999994
"669","Iceland","Life expectancy at birth for males (years)","79.6","80.6",1
"670","Iceland","Maternal mortality ratio (deaths per 100,000 population)","4","3",-1
"671","Iceland","Population annual rate of increase (percent)","1.6","0.6",-1
"672","Iceland","Total fertility rate (children per women)","2.1","2.0",-0.1
"673","India","Infant mortality for both sexes (per 1,000 live births)","49.8","41.3",-8.5
"674","India","Life expectancy at birth for both sexes (years)","65.6","67.6",2
"675","India","Life expectancy at birth for females (years)","66.5","69.1",2.59999999999999
"676","India","Life expectancy at birth for males (years)","64.7","66.2",1.5
"677","India","Maternal mortality ratio (deaths per 100,000 population)","215","174",-41
"678","India","Population annual rate of increase (percent)","1.5","1.2",-0.3
"679","India","Total fertility rate (children per women)","2.8","2.4",-0.4
"680","Indonesia","Infant mortality for both sexes (per 1,000 live births)","29.7","25.0",-4.7
"681","Indonesia","Life expectancy at birth for both sexes (years)","67.7","68.6",0.899999999999991
"682","Indonesia","Life expectancy at birth for females (years)","69.8","70.7",0.900000000000006
"683","Indonesia","Life expectancy at birth for males (years)","65.6","66.6",1
"684","Indonesia","Maternal mortality ratio (deaths per 100,000 population)","165","126",-39
"685","Indonesia","Population annual rate of increase (percent)","1.3","1.3",0
"686","Indonesia","Total fertility rate (children per women)","2.5","2.5",0
"687","Iran (Islamic Republic of)","Infant mortality for both sexes (per 1,000 live births)","18.9","14.8",-4.1
"688","Iran (Islamic Republic of)","Life expectancy at birth for both sexes (years)","72.7","75.1",2.39999999999999
"689","Iran (Islamic Republic of)","Life expectancy at birth for females (years)","74.6","76.2",1.60000000000001
"690","Iran (Islamic Republic of)","Life expectancy at birth for males (years)","71.0","74.0",3
"691","Iran (Islamic Republic of)","Maternal mortality ratio (deaths per 100,000 population)","27","25",-2
"692","Iran (Islamic Republic of)","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"693","Iran (Islamic Republic of)","Total fertility rate (children per women)","1.8","1.7",-0.1
"694","Iraq","Infant mortality for both sexes (per 1,000 live births)","33.3","32.1",-1.2
"695","Iraq","Life expectancy at birth for both sexes (years)","68.0","69.2",1.2
"696","Iraq","Life expectancy at birth for females (years)","71.2","71.4",0.200000000000003
"697","Iraq","Life expectancy at birth for males (years)","65.1","67.0",1.90000000000001
"698","Iraq","Maternal mortality ratio (deaths per 100,000 population)","51","50",-1
"699","Iraq","Population annual rate of increase (percent)","2.6","3.2",0.6
"700","Iraq","Total fertility rate (children per women)","4.6","4.6",0
"701","Ireland","Infant mortality for both sexes (per 1,000 live births)","3.7","3.4",-0.3
"702","Ireland","Life expectancy at birth for both sexes (years)","79.7","80.9",1.2
"703","Ireland","Life expectancy at birth for females (years)","82.0","83.0",1
"704","Ireland","Life expectancy at birth for males (years)","77.4","78.7",1.3
"705","Ireland","Maternal mortality ratio (deaths per 100,000 population)","7","8",1
"706","Ireland","Population annual rate of increase (percent)","1.9","0.3",-1.6
"707","Ireland","Total fertility rate (children per women)","2.0","2.0",0
"708","Isle of Man","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"709","Isle of Man","Life expectancy at birth for both sexes (years)",NA,NA,NA
"710","Isle of Man","Life expectancy at birth for females (years)",NA,NA,NA
"711","Isle of Man","Life expectancy at birth for males (years)",NA,NA,NA
"712","Isle of Man","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"713","Isle of Man","Population annual rate of increase (percent)","1.0","0.8",-0.2
"714","Isle of Man","Total fertility rate (children per women)",NA,NA,NA
"715","Israel","Infant mortality for both sexes (per 1,000 live births)","4.0","3.4",-0.6
"716","Israel","Life expectancy at birth for both sexes (years)","80.9","81.9",1
"717","Israel","Life expectancy at birth for females (years)","82.8","83.7",0.900000000000006
"718","Israel","Life expectancy at birth for males (years)","79.0","80.0",1
"719","Israel","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"720","Israel","Population annual rate of increase (percent)","2.3","1.7",-0.6
"721","Israel","Total fertility rate (children per women)","2.9","3.0",0.1
"722","Italy","Infant mortality for both sexes (per 1,000 live births)","3.4","3.0",-0.4
"723","Italy","Life expectancy at birth for both sexes (years)","81.5","82.3",0.799999999999997
